"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","전문인력총수","자본금","시설장비","타기관이전여부",
"226","지하수시공업체","09_29_01_P","4191000","C001412130005140L00","1999-03-03","2022-01-21","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 단구동 1478-16","강원특별자치도 원주시 치악로1524번길 4(단구동)","","합자회사 성일","2022-01-21 10:45:27","I","2023-06-13 00:00:00","","285560.706554011","424728.924837942","3","600000000","","1",
"227","지하수시공업체","09_29_01_P","4191000","C001412110010630L00","1999-09-06","2004-01-28","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 중앙동 235","","","㈜성도건설","2009-07-28 14:03:01","I","2023-06-13 00:00:00","","284312.671070982","427672.436519413","2","600000000","1. 시추기 2","0",
"228","지하수시공업체","09_29_01_P","4191000","C006104061321114L00","2003-12-22","2022-12-27","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 태장동 544-1","","","강원지하수개발","2022-12-27 11:15:33","I","2023-06-13 00:00:00","","284809.673584495","431605.349432475","2","68748000","시설장비 : 시추기100HP1대
           시추기105HP1대
           시추기100HP1대","0",
"229","지하수시공업체","09_29_01_P","4191000","C002240294753000000","2002-04-16","2015-09-30","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 소초면 평장리 689","","","금강지하수개발","2018-11-13 17:41:39","I","2023-06-13 00:00:00","","288113.729976362","434912.695082434","2","60260000","1. 시추기 3대
  - 4t 84HP 70M 
  - 7t 165HP 300M 
  - 13t 180HP 700M
2. 공기압축기 1대","0",
"230","지하수시공업체","09_29_01_P","4191000","C002241051384000000","1998-03-02","2012-02-27","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 단계동 754-1","강원특별자치도 원주시 원문로 350-1 (단계동)","","그린수엔지니어링","2024-06-24 09:53:49","U","2024-06-26 02:40:00","","281320.536333334","429147.544333334","2","30200000","시추기1대(미니T-4맥6000-300M)","0",
"231","지하수시공업체","09_29_01_P","4191000","C001412110037999L00","2006-09-27","2008-07-29","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 단구동 139-11","강원특별자치도 원주시 단사정길 31 (단구동)","","중앙지하수개발(주)","2009-07-28 13:51:11","I","2023-06-13 00:00:00","","285136.588018994","425291.16701703","0","50000000","","0",
"232","지하수시공업체","09_29_01_P","4191000","C002241083402000000","2007-04-06","2012-11-07","03","폐업","2","취소정지업체","","","","","","","","충청북도 청원군 남이면 외천리 355-2","충청북도 청원군 남이면 남이외천1길 26-33","","신성지하개발","2013-08-23 13:18:19","I","2023-06-13 00:00:00","","","","2","31200000","","1",
"233","지하수시공업체","09_29_01_P","4191000","C001412130002849L00","1998-01-26","2004-01-28","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 단구동 1453-22","강원특별자치도 원주시 송림길 73 (단구동)","","(합)덕성기초개발","2009-07-28 14:03:35","I","2023-06-13 00:00:00","","284606.604285207","425850.539474074","3","138000000","1. 착정기 2","0",
"234","지하수시공업체","09_29_01_P","4191000","C002241559741000000","2011-07-04","2019-02-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 반곡동 1493","","","탑엔지니어링","2022-01-26 17:53:49","I","2023-06-13 00:00:00","","285638.75448306","426563.823186189","2","0","","0",
"235","지하수시공업체","09_29_01_P","4191000","C007308281268310L00","2011-09-14","2012-01-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 대화면 대화리 1005-2","강원특별자치도 평창군 대화면 대화1길 11-14","","서원엔지니어링","2013-08-23 13:25:00","I","2023-06-13 00:00:00","","328511.209583685","445081.016340303","2","47000000","시추기 400M 1대
콤퓨레샤 24K 1대","1",
"236","지하수시공업체","09_29_01_P","4191000","C002240700395000000","2012-02-27","2018-01-31","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 개운동 118-27","","","그린엔지니어링","2018-02-01 17:35:16","I","2023-06-13 00:00:00","","284505.154592762","427007.849238706","0","0","시추기 3대
 - Super 4000M 2대
 - Super 3000M 1대
공기압축기 1대","0",
"237","지하수시공업체","09_29_01_P","4191000","C001412110033880L00","2021-11-22","2022-12-30","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 태장동 338-18","강원특별자치도 원주시 치악로 2255-1(태장동)","26322","(주)유비이엔텍","2022-12-30 11:04:30","I","2023-06-13 00:00:00","","285860.602217468","431055.817827861","2","200000000","천공기(등록번호:경기22고5213,형식:JG-0549)","0",
"238","지하수시공업체","09_29_01_P","4191000","C006603161329214000","2015-04-14","2022-01-21","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 일산동 228-37","","","영서엔지니어링","2022-01-21 10:47:29","I","2023-06-13 00:00:00","","283302.890033576","427873.417177305","2","35000000","시추기 1대(Super 7000M)","0",
"239","지하수시공업체","09_29_01_P","4191000","C000000000000000000","2004-06-09","2008-03-06","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 단계동 915-13","강원특별자치도 원주시 이화1길 41-13 (단계동)","","강산지하수개발","2009-07-28 14:03:13","I","2023-06-13 00:00:00","","282681.690505703","426824.723407768","0","0","","0",
"240","지하수시공업체","09_29_01_P","4191000","C002240478780000000","2008-04-30","2012-11-30","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 소초면 장양리 1003-1 가동 201호","강원특별자치도 원주시 소초면 섬배로 17-6","","원주지하수개발","2013-08-23 13:19:56","I","2023-06-13 00:00:00","","285428.084945636","436054.573853088","2","31550000","Super 4000M","0",
"241","지하수시공업체","09_29_01_P","4191000","C001412110043863L00","2008-09-16","2023-03-09","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 반곡동 1630","","","(주)반곡","2023-03-09 09:35:09","I","2023-06-13 00:00:00","","285954.770206774","425811.824028439","2","450000000","","0",
"242","지하수시공업체","09_29_01_P","4191000","C001412130003268L00","1998-02-19","2008-01-22","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 태장동 1379-23 북원상가2층18호","강원특별자치도 원주시 북원상가길 13 (태장동,북원상가2층18호)","","(합)진흥지하수개발공사","2024-06-24 09:51:59","U","2024-06-26 02:40:00","","283960.641282355","431787.035435458","3","226000000","1. 시추기 5대","0",
"243","지하수시공업체","09_29_01_P","4191000","C002241754508000000","2017-04-18","2022-06-30","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 반곡동 1551-11","강원특별자치도 원주시 입춘내길 42-1 (반곡동)","","강산지하수","2022-06-30 09:23:41","I","2023-06-13 00:00:00","","285779.757032597","426306.48675295","2","70000000","천공기:KYS-0638 1대,임대","0",
"244","지하수시공업체","09_29_01_P","4191000","C001412110041479L00","2016-04-22","2025-03-20","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 일산동 229-7","강원특별자치도 원주시 흥업면 사제로 204, 203호","","주식회사 유로이앤씨","2025-03-20 13:08:09","U","2025-03-22 02:40:00","","283199.759951967","427788.677399822","2","355000000","","0",
"245","지하수시공업체","09_29_01_P","4191000","C001412110078745L00","2017-02-22","2018-05-15","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 강릉시 죽헌동 239-2","강원특별자치도 강릉시 율곡로 3155-1 (죽헌동)","","주식회사 에너지나라","2018-11-13 17:50:19","I","2023-06-13 00:00:00","","365640.700449118","477071.695612136","2","200000000","","1",
"246","지하수시공업체","09_29_01_P","4191000","C001412110080667L00","2019-06-07","2023-12-15","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 관설동 1697-9","강원특별자치도 원주시 천매봉길 36-22, 백림빌딩 302호 (단구동)","26483","주식회사 뫼가람지질","2023-12-15 15:21:59","U","2023-12-17 02:40:00","","285349.831445926","424498.267885965","2","52638472","","0",
"247","지하수시공업체","09_29_01_P","4191000","C001101111646409L00","2018-03-16","2023-04-04","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 개운동 440-1","강원특별자치도 원주시 단구로 216 (개운동)","26448","태경개발(주)","2023-04-04 10:20:05","I","2023-06-13 00:00:00","","284221.442115068","426160.167342511","2","400000000","ㅇ 천공기 : 1대[임대]
                 [이엠텍 - 경북22고5100]","0",
"248","지하수시공업체","09_29_01_P","4191000","C002240829574000000","2003-12-22","2009-12-07","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 태장동 546-46 14통9반 정암아파트 4동 102호","강원특별자치도 원주시 흥양로 98, 4동 102호 (태장동,정암아파트)","","강원지하수개발","2010-03-23 15:00:20","I","2023-06-13 00:00:00","","284733.631446644","431627.926175087","2","51200000","시추기100HP1대
시추기105HP1대
시추기100HP1대","0",
"249","지하수시공업체","09_29_01_P","4191000","C002241722952000000","1998-03-23","2008-03-24","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 문막읍 동화리 1264-3 문막동보렉스6차아파트 101동 206호","","","전진지하수개발","2009-07-28 13:16:22","I","2023-06-13 00:00:00","","273782.102415418","424737.255270678","2","50000000","시추기겸 착정기(DR3000 50M)-1대
시추기겸 착정기(미니T-4 170M)-1대
공기압축기(XRH350DD)강원80나5123-1대","0",
"250","지하수시공업체","09_29_01_P","4191000","C007605072324417000","2020-10-30","2022-12-15","03","폐업","2","취소정지업체","","","","","","","","","강원특별자치도 원주시 원문로137번길 19-4 (단계동)","","다올엔지니어링","2022-12-15 17:33:05","I","2023-06-13 00:00:00","","","","2","200000000","","0",
"251","지하수시공업체","09_29_01_P","4191000","C001311779997000000","2005-12-07","2009-08-21","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 문막읍 동화리 575-1","강원특별자치도 원주시 문막읍 동화골길 48-10","","강산지하수개발","2016-10-17 10:54:39","I","2023-06-13 00:00:00","","274924.7233586","424895.881394323","2","34700000","장비   : Super9000M,Super4000M","0",
"252","지하수시공업체","09_29_01_P","4191000","C002240992040000000","2005-12-07","2008-01-10","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 단계동 727","","","삼성엔지니어링","2017-04-10 14:38:09","I","2023-06-13 00:00:00","","","","2","36500000","시추기 1대(SK-8300)","0",
"253","지하수시공업체","09_29_01_P","4191000","C005708281324110000","2014-11-11","2024-12-24","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 원주시 호저면 만종리 655-1","강원특별자치도 원주시 호저면 원문로 636","","매일지하수","2024-12-24 13:34:39","U","2024-12-27 02:40:00","","279592.771643561","428308.459444246","2","56000000","천공기:HGH-0645 1대","0",
"254","지하수시공업체","09_29_01_P","4201000","C001411110028445L00","2018-08-23","2022-01-13","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 강릉시 옥천동 326-1","강원특별자치도 강릉시 경강로 2185 (옥천동)","25552","(주)부광이엔지","2025-09-19 16:12:01","I","2025-09-21 00:20:38","","367651.252073347","474797.80640052","2","900000000","□ 천공기(SP6000SD)
 - 강원22고5168
 - 임대계약
    (소유주 : 진흥중기(주), 대표 홍광표)","0",
"255","지하수시공업체","09_29_01_P","4211000","C002850110201909L00","2017-01-16","2025-02-06","03","폐업","2","취소정지업체","","","","","","","","","강원특별자치도 동해시 동해대로 5443 (평릉동, 공영버스터미널 3층 301호)","","주식회사 하나지오텍","2025-02-07 14:50:37","U","2025-02-09 02:40:00","","385915.863001604","449375.869791362","2","400000000","장비:천공기 구입일:2016.12.08
등록번호:강원22고5157 형식:SP4500SD
규격:204KG 384.1 L/min
등록 및 검사일:2017.01.04","0",
"256","지하수시공업체","09_29_01_P","4211000","C001447110011578L00","2003-03-29","2008-03-07","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 동해시 부곡동 126-1 삼정상가 102-1","강원특별자치도 동해시 임항로 55 (부곡동,삼정상가 102-1)","","대산지하수개발(주)","2015-07-20 09:54:00","I","2023-06-13 00:00:00","","386222.248080578","450626.394210818","2","100000000","시추기2대.","0",
"257","지하수시공업체","09_29_01_P","4231000","C001413110004409L00","1999-03-25","2014-07-14","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 속초시 장사동 525-3","강원특별자치도 속초시 중앙로 431 (장사동)","24803","운암개발㈜","2020-09-16 13:11:02","I","2023-06-13 00:00:00","","338851.000090316","525938.008379862","2","200000000","1. 시추기 1","0",
"258","지하수시공업체","09_29_01_P","4231000","C000000980000053L00","1998-07-15","2014-10-28","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 속초시 금호동 대명빌라 201호","강원특별자치도 속초시 미시령로3469번길 42, 201호 (금호동, 대명빌라)","24814","속초강일지하수","2020-09-16 13:12:04","I","2023-06-13 00:00:00","","338632.564157027","524082.01891985","2","80400000","시추기 3","0",
"259","지하수시공업체","09_29_01_P","4231000","C002270769485000000","1998-07-15","2015-09-21","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 속초시 조양동 1531-13","강원특별자치도 속초시 선사로2길 7-11 (조양동)","24891","속초강일지하수","2020-09-16 13:12:39","I","2023-06-13 00:00:00","","339496.231639712","521790.951115772","2","80400000","시추기(T4,500M) 1대
시추기(유압500형 50M) 1대
시추기(수동식 50M) 1대","0",
"260","지하수시공업체","09_29_01_P","4261000","C001512110004277L00","2000-10-11","2006-09-14","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 횡성군 횡성읍 읍상리 225","","","㈜성신건설","2006-09-14 18:16:51","I","2023-06-13 00:00:00","","","","2","100000000","1. 착정기 1","0",
"261","지하수시공업체","09_29_01_P","4261000","C001412110019864L00","2001-04-18","2005-04-04","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 횡성군 횡성읍 개전리 95-4","","","㈜초원개발","2005-04-04 11:49:33","I","2023-06-13 00:00:00","","290101.309441223","444719.744842841","2","250000000","1. 착정기 4
2. 공이압축기 1","0",
"262","지하수시공업체","09_29_01_P","4261000","C006603292143622000","2008-04-08","2021-12-30","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 횡성군 횡성읍 읍상리 295 2층 5호","","","미래지하수","2021-12-30 09:12:37","I","2023-06-13 00:00:00","","","","2","44160000","대형시추기(SUPER 7000M)/롯트 및 함마","0",
"263","지하수시공업체","09_29_01_P","4261000","C006205222143613000","2016-02-01","2024-10-25","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 횡성군 둔내면 조항리 47-1","강원특별자치도 횡성군 둔내면 조항로190번길 249","25267","현대지하수","2024-10-25 16:21:28","U","2024-10-27 02:40:00","","309388.539005117","441055.806501497","2","31000000","","0",
"264","지하수시공업체","09_29_01_P","4271000","C001414110007790L00","2010-02-17","2015-08-24","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 영월군 영월읍 덕포리 795-44 7통3반","","","주-석천에너지","2015-08-31 14:04:24","I","2023-06-13 00:00:00","","330950.233263017","409195.513154732","2","60000000","o.장비명: P6000L천공기(강원22고5057호)","0",
"265","지하수시공업체","09_29_01_P","4271000","C002250349715000000","2007-05-03","2012-10-12","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 영월군 영월읍 덕포리 795-44","","","동남지질","2012-10-12 15:27:36","I","2023-06-13 00:00:00","","330950.233263017","409195.513154732","3","0","o.자본금 :","0",
"266","지하수시공업체","09_29_01_P","4271000","C002250431454000000","2011-06-14","2017-01-25","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 영월군 영월읍 덕포리 574-163","강원특별자치도 영월군 영월읍 중앙로 141","","대한지질","2017-01-25 15:00:38","I","2023-06-13 00:00:00","","331130.616961561","409666.525058116","2","30165000","시설장비(임대차계약) TBN2000","0",
"267","지하수시공업체","09_29_01_P","4281000","C002241565559000000","2012-01-17","2021-06-23","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 방림면 계촌리 1489-7","강원특별자치도 평창군 방림면 고원로 703, 2동 2층","25364","성우엔지니어링","2021-06-23 17:52:14","I","2023-06-13 00:00:00","","315252.852675568","439644.714596176","2","47000000","","0",
"268","지하수시공업체","09_29_01_P","4281000","C001444110005014L00","2006-07-10","2015-12-17","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 진부면 하진부리 148-36","강원특별자치도 평창군 진부면 청송로 93","","한국지하수기술공사(주)","2020-11-05 09:53:27","I","2023-06-13 00:00:00","","337338.760397235","460525.456362543","4","50000000","","0",
"269","지하수시공업체","09_29_01_P","4281000","C008501122032511000","2013-12-13","2023-12-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 대화면 상안미리 274-18","강원특별자치도 평창군 대화면 상안미옛길 136-81","25362","장수지하수개발","2023-12-11 10:04:38","U","2023-12-13 02:40:00","","325267.877927296","442554.973944418","2","31000000","","0",
"270","지하수시공업체","09_29_01_P","4281000","C006111022324322000","2016-08-26","2021-07-01","03","폐업","2","취소정지업체","","","","","","","","","강원특별자치도 평창군 평창읍 상촌1길 27","25369","청정지하수개발","2021-10-06 14:16:47","I","2023-06-13 00:00:00","","324292.955986096","433787.012680297","2","41000444","천공기(SH-5000B/서울22-8917) 임대","0",
"271","지하수시공업체","09_29_01_P","4281000","C001450110017305L00","2016-09-30","2021-10-06","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 진부면 하진부리 698-1","강원특별자치도 평창군 진부면 경강로 3399-0","","(주)예인건설","2021-10-06 15:05:51","I","2023-06-13 00:00:00","","336122.674114072","460945.364843249","2","200000000","천공기(DI-0667/강원22고1246) 임대","0",
"272","지하수시공업체","09_29_01_P","4281000","C002250188392000000","2014-08-28","2020-03-12","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 평창읍 하리 278-3 보림아트빌","강원특별자치도 평창군 평창읍 백오로 12, 401호 (보림아트빌)","","백두이앤지","2020-03-12 13:47:42","I","2023-06-13 00:00:00","","323090.450892005","430403.607771936","2","33000000","","0",
"273","지하수시공업체","09_29_01_P","4281000","C001450110004013L00","2002-05-22","2012-07-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 평창읍 종부리 535-10","강원특별자치도 평창군 평창읍 종부로 70","","일광개발㈜","2012-07-15 16:08:52","I","2023-06-13 00:00:00","","322904.234688604","429557.406666394","4","210000000","1. 시추기 3","0",
"274","지하수시공업체","09_29_01_P","4281000","C002240255008000000","2000-04-28","2024-01-10","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 봉평면 376-5","강원특별자치도 평창군 봉평면 기풍로 169","232-925","봉평지하수","2024-01-10 15:23:08","U","2024-01-12 02:40:00","","321475.227005986","458108.50970154","2","52000000","천공기 ENJ-62003
천공기 T-4","0",
"275","지하수시공업체","09_29_01_P","4281000","C002240551264000000","2004-07-03","2006-12-31","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 평창읍 하리 266-1","강원특별자치도 평창군 평창읍 군청길 32","","강산지하수개발","2012-05-31 14:48:00","I","2023-06-13 00:00:00","","323070.0232689","430414.050296217","2","40000000","시추기: Super 7000M 1기","1",
"276","지하수시공업체","09_29_01_P","4281000","C002268120378000000","2006-01-16","2007-12-31","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 진부면 송정리 2518-2","강원특별자치도 평창군 진부면 송정택지2길 33-21","","(주)다우","2020-11-05 09:50:08","I","2023-06-13 00:00:00","","337753.783247418","460328.222655917","5","400000000","시추기 1,","0",
"277","지하수시공업체","09_29_01_P","4281000","C001450130000489L00","1998-03-16","2012-07-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 대화면 대화리 1155-4","","","(합)진흥건설","2012-07-15 16:07:36","I","2023-06-13 00:00:00","","","","2","120000000","1. 착정기 1
2. 공기압축기 1","0",
"278","지하수시공업체","09_29_01_P","4281000","C001414110000885L00","1999-04-20","2012-07-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 대관령면 횡계리 367-3","강원특별자치도 평창군 대관령면 대관령로 73","","일산건설㈜","2012-07-15 16:07:54","I","2023-06-13 00:00:00","","350358.961059973","464808.556020636","3","105000000","1. 착정기 1","0",
"279","지하수시공업체","09_29_01_P","4281000","C001601110059687L00","1999-04-21","2012-07-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 평창읍 주진리 506-1 주진임대 가동 608호","강원특별자치도 평창군 평창읍 하촌길 20-18","","㈜신풍개발","2012-07-15 16:08:09","I","2023-06-13 00:00:00","","324368.991820713","433220.353480846","2","105000000","1. 천공기 1","0",
"280","지하수시공업체","09_29_01_P","4281000","C001450130000728L00","2001-06-28","2017-04-17","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 진부면 상진부리 265-1","강원특별자치도 평창군 진부면 진부중앙로 190","","(합)대림","2020-11-05 09:51:19","I","2023-06-13 00:00:00","","","","2","100000000","1. 시추기 1
2. 공기압축기 1","0",
"281","지하수시공업체","09_29_01_P","4281000","C002240586837000000","2001-11-19","2012-07-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 대화면 대화리 877-7","강원특별자치도 평창군 대화면 평창대로 783","","대화지하수","2012-07-15 16:08:37","I","2023-06-13 00:00:00","","328698.274647065","444241.05334486","2","54125000","1. 시추기 1
2. 콤푸레샤 1","0",
"282","지하수시공업체","09_29_01_P","4281000","C002250233254000000","1999-12-31","2012-07-11","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 평창군 평창읍 하리 39-2","강원특별자치도 평창군 평창읍 백오로 119","","평창지하수개발","2012-08-29 19:11:26","I","2023-06-13 00:00:00","","323646.408770908","430444.731623812","2","37725000","1. 시추기 1","0",
"283","지하수시공업체","09_29_01_P","4291000","C001449130000557L00","1998-02-27","2019-11-05","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 정선군 정선읍 봉양리 297-1","강원특별자치도 정선군 정선읍 비봉안길 34","","영남건설(합)","2019-11-05 16:14:20","I","2023-06-13 00:00:00","","346875.012225309","432388.360206693","2","285000000","1. 착정기 1","0",
"284","지하수시공업체","09_29_01_P","4291000","C005111063862000000","1998-03-05","2010-09-15","03","폐업","2","취소정지업체","","","","","","","","경상북도 예천군 예천읍 178-1","","","용천지하수개발","2015-12-23 15:43:51","I","2023-06-13 00:00:00","","","","2","50381000","1. 시추기 2
2. 공기압축기 1","0",
"285","지하수시공업체","09_29_01_P","4291000","C005512132333029000","2009-03-18","2015-12-23","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 정선군 화암면 화암리 416-2 1통1반","강원특별자치도 정선군 화암면 소금강로 1063","","조양개발","2015-12-23 16:00:22","I","2023-06-13 00:00:00","","358322.61083998","428075.840197889","2","162662496","시추기 YJ600 1대","0",
"286","지하수시공업체","09_29_01_P","4291000","C006201182268223000","2009-10-19","2015-12-23","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 정선군 정선읍 봉양리 282-2 4통5반","강원특별자치도 정선군 정선읍 비봉로 1","","하동지하수","2015-12-23 14:58:03","I","2023-06-13 00:00:00","","346822.450192717","432242.925804904","2","51000000","","0",
"287","지하수시공업체","09_29_01_P","4301000","C001273473031000000","2007-11-01","2016-06-03","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 철원군 갈말읍 강포리","강원특별자치도 철원군 갈말읍 호국로 4466","","청정지하수개발","2023-06-29 09:11:14","I","2023-07-01 00:19:10","","225855.201898705","513404.417562357","2","30000000","","0",
"288","지하수시공업체","09_29_01_P","4311000","C005552700768000000","2019-01-21","2020-01-03","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 화천군 간동면 간척리 993-2","강원특별자치도 화천군 간동면 춘양로 788-288","24139","심천지하수","2022-09-05 15:32:56","I","2023-06-13 00:00:00","","271101.378921867","502614.340372598","2","41000000","천공기(강원22고5201) 1대","1",
"289","지하수시공업체","09_29_01_P","4311000","C002623700905000000","2021-04-06","2022-02-15","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 화천군 화천읍 대이리 26-3","강원특별자치도 화천군 화천읍 평화로 673-4","24132","낭천 지하수개발","2022-09-05 14:59:24","I","2023-06-13 00:00:00","","266716.771520332","511649.524457244","2","35000000","천공기(DD-0392)
-등록번호 : 광주22다5288
-규격:200mm
-일련번호 : DD-0392","0",
"290","지하수시공업체","09_29_01_P","4311000","C006108131231511000","2016-07-18","2022-09-05","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 화천군 하남면 논미리 612","강원특별자치도 화천군 하남면 계파로 713","24144","낭천지하수","2023-05-31 11:04:42","I","2023-06-13 00:00:00","","257224.393724583","512746.929168956","2","30000000","","0",
"291","지하수시공업체","09_29_01_P","4321000","C002218120975000000","2000-12-28","2007-08-24","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 양구군 국토정중앙면 용하리 334","","","강원지하수","2007-08-29 10:49:47","I","2023-06-13 00:00:00","","","","2","41288000","1. 시추기 2
2. 콤푸레샤 1","0",
"292","지하수시공업체","09_29_01_P","4321000","C001615110038682L00","2005-10-04","2005-10-10","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 양구군 양구읍 상리 258-17","강원특별자치도 양구군 양구읍 중심로 157","","거림건설","2007-08-29 11:20:44","I","2023-06-13 00:00:00","","286829.870377264","511748.597815668","6","1000000000","소형착정기(임대):1대
공기압축기(임대):1대
임대기간:2005.9.1~2005.11.30","0",
"293","지하수시공업체","09_29_01_P","4321000","C001401130002686L00","2006-12-01","2008-02-01","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 양구군 양구읍 상리 227-6","강원특별자치도 양구군 양구읍 중앙길 32","","석우산업","2008-02-04 13:44:48","I","2023-06-13 00:00:00","","286683.41679599","511930.82101561","2","600000000","착정기 1대(200m/m*300) Minit-4(2006.08.15) 5,000,000원","0",
"294","지하수시공업체","09_29_01_P","4321000","C001442110004531L00","2014-05-22","2018-01-22","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 양구군 국토정중앙면 구암리 564-4","강원특별자치도 양구군 국토정중앙면 정중앙로 23","","(주)석수지하수개발","2018-01-22 10:51:16","I","2023-06-13 00:00:00","","287640.053524801","509569.23017551","2","50000000","","0",
"295","지하수시공업체","09_29_01_P","4331000","C007408041321311000","2008-11-06","2014-02-05","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 인제군 기린면 현리 741-3 2통3반 현리타운 B동 101호","강원특별자치도 인제군 기린면 하마로길 18-2","","홍석윤","2014-02-05 17:06:24","I","2023-06-13 00:00:00","","315684.870620558","494843.459573477","2","300000000","시추기 2대, 공기압축기 1대","0",
"296","지하수시공업체","09_29_01_P","4331000","C002230143593000000","2008-11-07","2015-04-30","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 인제군 기린면 현리 832","","","청수지하수","2015-04-30 09:23:26","I","2023-06-13 00:00:00","","315442.939434059","494371.373341246","2","30000000","","0",
"297","지하수시공업체","09_29_01_P","4331000","C002230367788000000","2006-09-18","2013-03-26","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 인제군 인제읍 상동리 261-1","강원특별자치도 인제군 인제읍 비봉로 16","","중앙개발","2014-02-05 17:00:21","I","2023-06-13 00:00:00","","302847.681160559","507834.282512708","2","40000000","","0",
"298","지하수시공업체","09_29_01_P","4331000","C002230445419000000","2013-02-25","2015-01-20","03","폐업","2","취소정지업체","","","","","","","","강원특별자치도 인제군 남면 신남리 394-3","강원특별자치도 인제군 남면 신남로 73","","인제한스개발","2015-01-21 10:58:24","I","2023-06-13 00:00:00","","294869.32289396","496830.529360889","2","30134076","중형 착정기(임대) - YJ4000(임대) 

공기 압축기(임대) - 강원21고1039","0",
